"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"05/03/2024 17:00:00 - 05/03/2024 18:00:00","BZN|CZ","Without Sequence","88.66","",""
"05/03/2024 18:00:00 - 05/03/2024 19:00:00","BZN|CZ","Without Sequence","105.96","",""
"05/03/2024 19:00:00 - 05/03/2024 20:00:00","BZN|CZ","Without Sequence","114.58","",""
"05/03/2024 20:00:00 - 05/03/2024 21:00:00","BZN|CZ","Without Sequence","94.55","",""
"05/03/2024 21:00:00 - 05/03/2024 22:00:00","BZN|CZ","Without Sequence","83.75","",""
"05/03/2024 22:00:00 - 05/03/2024 23:00:00","BZN|CZ","Without Sequence","77.26","",""
"05/03/2024 23:00:00 - 06/03/2024 00:00:00","BZN|CZ","Without Sequence","71.96","",""
"06/03/2024 00:00:00 - 06/03/2024 01:00:00","BZN|CZ","Without Sequence","71.00","",""
"06/03/2024 01:00:00 - 06/03/2024 02:00:00","BZN|CZ","Without Sequence","70.70","",""
"06/03/2024 02:00:00 - 06/03/2024 03:00:00","BZN|CZ","Without Sequence","70.46","",""
"06/03/2024 03:00:00 - 06/03/2024 04:00:00","BZN|CZ","Without Sequence","69.74","",""
"06/03/2024 04:00:00 - 06/03/2024 05:00:00","BZN|CZ","Without Sequence","70.46","",""
"06/03/2024 05:00:00 - 06/03/2024 06:00:00","BZN|CZ","Without Sequence","73.91","",""
"06/03/2024 06:00:00 - 06/03/2024 07:00:00","BZN|CZ","Without Sequence","83.98","",""
"06/03/2024 07:00:00 - 06/03/2024 08:00:00","BZN|CZ","Without Sequence","106.64","",""
"06/03/2024 08:00:00 - 06/03/2024 09:00:00","BZN|CZ","Without Sequence","108.70","",""
"06/03/2024 09:00:00 - 06/03/2024 10:00:00","BZN|CZ","Without Sequence","87.21","",""
"06/03/2024 10:00:00 - 06/03/2024 11:00:00","BZN|CZ","Without Sequence","70.11","",""
"06/03/2024 11:00:00 - 06/03/2024 12:00:00","BZN|CZ","Without Sequence","67.15","",""
"06/03/2024 12:00:00 - 06/03/2024 13:00:00","BZN|CZ","Without Sequence","69.23","",""
"06/03/2024 13:00:00 - 06/03/2024 14:00:00","BZN|CZ","Without Sequence","69.29","",""
"06/03/2024 14:00:00 - 06/03/2024 15:00:00","BZN|CZ","Without Sequence","70.64","",""
"06/03/2024 15:00:00 - 06/03/2024 16:00:00","BZN|CZ","Without Sequence","72.93","",""
"06/03/2024 16:00:00 - 06/03/2024 17:00:00","BZN|CZ","Without Sequence","81.48","",""
"06/03/2024 17:00:00 - 06/03/2024 18:00:00","BZN|CZ","Without Sequence","100.93","",""
"06/03/2024 18:00:00 - 06/03/2024 19:00:00","BZN|CZ","Without Sequence","119.40","",""
"06/03/2024 19:00:00 - 06/03/2024 20:00:00","BZN|CZ","Without Sequence","119.21","",""
"06/03/2024 20:00:00 - 06/03/2024 21:00:00","BZN|CZ","Without Sequence","93.31","",""
"06/03/2024 21:00:00 - 06/03/2024 22:00:00","BZN|CZ","Without Sequence","80.15","",""
"06/03/2024 22:00:00 - 06/03/2024 23:00:00","BZN|CZ","Without Sequence","77.98","",""
"06/03/2024 23:00:00 - 07/03/2024 00:00:00","BZN|CZ","Without Sequence","74.34","",""
"07/03/2024 00:00:00 - 07/03/2024 01:00:00","BZN|CZ","Without Sequence","73.33","",""
"07/03/2024 01:00:00 - 07/03/2024 02:00:00","BZN|CZ","Without Sequence","72.32","",""
"07/03/2024 02:00:00 - 07/03/2024 03:00:00","BZN|CZ","Without Sequence","70.34","",""
"07/03/2024 03:00:00 - 07/03/2024 04:00:00","BZN|CZ","Without Sequence","68.71","",""
"07/03/2024 04:00:00 - 07/03/2024 05:00:00","BZN|CZ","Without Sequence","69.89","",""
"07/03/2024 05:00:00 - 07/03/2024 06:00:00","BZN|CZ","Without Sequence","73.13","",""
"07/03/2024 06:00:00 - 07/03/2024 07:00:00","BZN|CZ","Without Sequence","84.27","",""
"07/03/2024 07:00:00 - 07/03/2024 08:00:00","BZN|CZ","Without Sequence","103.20","",""
"07/03/2024 08:00:00 - 07/03/2024 09:00:00","BZN|CZ","Without Sequence","96.70","",""
"07/03/2024 09:00:00 - 07/03/2024 10:00:00","BZN|CZ","Without Sequence","79.09","",""
"07/03/2024 10:00:00 - 07/03/2024 11:00:00","BZN|CZ","Without Sequence","71.31","",""
"07/03/2024 11:00:00 - 07/03/2024 12:00:00","BZN|CZ","Without Sequence","66.16","",""
"07/03/2024 12:00:00 - 07/03/2024 13:00:00","BZN|CZ","Without Sequence","61.82","",""
"07/03/2024 13:00:00 - 07/03/2024 14:00:00","BZN|CZ","Without Sequence","60.33","",""
"07/03/2024 14:00:00 - 07/03/2024 15:00:00","BZN|CZ","Without Sequence","63.46","",""
"07/03/2024 15:00:00 - 07/03/2024 16:00:00","BZN|CZ","Without Sequence","69.93","",""
"07/03/2024 16:00:00 - 07/03/2024 17:00:00","BZN|CZ","Without Sequence","76.72","",""
"07/03/2024 17:00:00 - 07/03/2024 18:00:00","BZN|CZ","Without Sequence","92.85","",""
"07/03/2024 18:00:00 - 07/03/2024 19:00:00","BZN|CZ","Without Sequence","105.93","",""
"07/03/2024 19:00:00 - 07/03/2024 20:00:00","BZN|CZ","Without Sequence","94.95","",""
"07/03/2024 20:00:00 - 07/03/2024 21:00:00","BZN|CZ","Without Sequence","88.05","",""
"07/03/2024 21:00:00 - 07/03/2024 22:00:00","BZN|CZ","Without Sequence","77.74","",""
"07/03/2024 22:00:00 - 07/03/2024 23:00:00","BZN|CZ","Without Sequence","75.06","",""
"07/03/2024 23:00:00 - 08/03/2024 00:00:00","BZN|CZ","Without Sequence","69.84","",""
"08/03/2024 00:00:00 - 08/03/2024 01:00:00","BZN|CZ","Without Sequence","70.26","",""
"08/03/2024 01:00:00 - 08/03/2024 02:00:00","BZN|CZ","Without Sequence","66.96","",""
"08/03/2024 02:00:00 - 08/03/2024 03:00:00","BZN|CZ","Without Sequence","67.01","",""
"08/03/2024 03:00:00 - 08/03/2024 04:00:00","BZN|CZ","Without Sequence","65.99","",""
"08/03/2024 04:00:00 - 08/03/2024 05:00:00","BZN|CZ","Without Sequence","68.72","",""
"08/03/2024 05:00:00 - 08/03/2024 06:00:00","BZN|CZ","Without Sequence","70.41","",""
"08/03/2024 06:00:00 - 08/03/2024 07:00:00","BZN|CZ","Without Sequence","87.18","",""
"08/03/2024 07:00:00 - 08/03/2024 08:00:00","BZN|CZ","Without Sequence","95.05","",""
"08/03/2024 08:00:00 - 08/03/2024 09:00:00","BZN|CZ","Without Sequence","88.89","",""
"08/03/2024 09:00:00 - 08/03/2024 10:00:00","BZN|CZ","Without Sequence","74.36","",""
"08/03/2024 10:00:00 - 08/03/2024 11:00:00","BZN|CZ","Without Sequence","57.80","",""
"08/03/2024 11:00:00 - 08/03/2024 12:00:00","BZN|CZ","Without Sequence","56.40","",""
"08/03/2024 12:00:00 - 08/03/2024 13:00:00","BZN|CZ","Without Sequence","79.79","",""
"08/03/2024 13:00:00 - 08/03/2024 14:00:00","BZN|CZ","Without Sequence","80.00","",""
"08/03/2024 14:00:00 - 08/03/2024 15:00:00","BZN|CZ","Without Sequence","64.00","",""
"08/03/2024 15:00:00 - 08/03/2024 16:00:00","BZN|CZ","Without Sequence","68.68","",""
"08/03/2024 16:00:00 - 08/03/2024 17:00:00","BZN|CZ","Without Sequence","69.98","",""
"08/03/2024 17:00:00 - 08/03/2024 18:00:00","BZN|CZ","Without Sequence","83.37","",""
"08/03/2024 18:00:00 - 08/03/2024 19:00:00","BZN|CZ","Without Sequence","93.12","",""
"08/03/2024 19:00:00 - 08/03/2024 20:00:00","BZN|CZ","Without Sequence","90.34","",""
"08/03/2024 20:00:00 - 08/03/2024 21:00:00","BZN|CZ","Without Sequence","81.97","",""
"08/03/2024 21:00:00 - 08/03/2024 22:00:00","BZN|CZ","Without Sequence","72.42","",""
"08/03/2024 22:00:00 - 08/03/2024 23:00:00","BZN|CZ","Without Sequence","69.56","",""
"08/03/2024 23:00:00 - 09/03/2024 00:00:00","BZN|CZ","Without Sequence","64.12","",""
"09/03/2024 00:00:00 - 09/03/2024 01:00:00","BZN|CZ","Without Sequence","62.43","",""
"09/03/2024 01:00:00 - 09/03/2024 02:00:00","BZN|CZ","Without Sequence","60.66","",""
"09/03/2024 02:00:00 - 09/03/2024 03:00:00","BZN|CZ","Without Sequence","59.65","",""
"09/03/2024 03:00:00 - 09/03/2024 04:00:00","BZN|CZ","Without Sequence","58.03","",""
"09/03/2024 04:00:00 - 09/03/2024 05:00:00","BZN|CZ","Without Sequence","55.56","",""
"09/03/2024 05:00:00 - 09/03/2024 06:00:00","BZN|CZ","Without Sequence","55.44","",""
"09/03/2024 06:00:00 - 09/03/2024 07:00:00","BZN|CZ","Without Sequence","57.11","",""
"09/03/2024 07:00:00 - 09/03/2024 08:00:00","BZN|CZ","Without Sequence","53.06","",""
"09/03/2024 08:00:00 - 09/03/2024 09:00:00","BZN|CZ","Without Sequence","53.06","",""
"09/03/2024 09:00:00 - 09/03/2024 10:00:00","BZN|CZ","Without Sequence","48.12","",""
"09/03/2024 10:00:00 - 09/03/2024 11:00:00","BZN|CZ","Without Sequence","33.49","",""
"09/03/2024 11:00:00 - 09/03/2024 12:00:00","BZN|CZ","Without Sequence","7.79","",""
"09/03/2024 12:00:00 - 09/03/2024 13:00:00","BZN|CZ","Without Sequence","0.38","",""
"09/03/2024 13:00:00 - 09/03/2024 14:00:00","BZN|CZ","Without Sequence","-0.75","",""
"09/03/2024 14:00:00 - 09/03/2024 15:00:00","BZN|CZ","Without Sequence","8.65","",""
"09/03/2024 15:00:00 - 09/03/2024 16:00:00","BZN|CZ","Without Sequence","31.87","",""
"09/03/2024 16:00:00 - 09/03/2024 17:00:00","BZN|CZ","Without Sequence","52.59","",""
"09/03/2024 17:00:00 - 09/03/2024 18:00:00","BZN|CZ","Without Sequence","70.80","",""
"09/03/2024 18:00:00 - 09/03/2024 19:00:00","BZN|CZ","Without Sequence","77.61","",""
"09/03/2024 19:00:00 - 09/03/2024 20:00:00","BZN|CZ","Without Sequence","75.19","",""
"09/03/2024 20:00:00 - 09/03/2024 21:00:00","BZN|CZ","Without Sequence","67.34","",""
"09/03/2024 21:00:00 - 09/03/2024 22:00:00","BZN|CZ","Without Sequence","60.47","",""
"09/03/2024 22:00:00 - 09/03/2024 23:00:00","BZN|CZ","Without Sequence","61.13","",""
"09/03/2024 23:00:00 - 10/03/2024 00:00:00","BZN|CZ","Without Sequence","58.13","",""
"10/03/2024 00:00:00 - 10/03/2024 01:00:00","BZN|CZ","Without Sequence","48.65","",""
"10/03/2024 01:00:00 - 10/03/2024 02:00:00","BZN|CZ","Without Sequence","46.06","",""
"10/03/2024 02:00:00 - 10/03/2024 03:00:00","BZN|CZ","Without Sequence","40.98","",""
"10/03/2024 03:00:00 - 10/03/2024 04:00:00","BZN|CZ","Without Sequence","35.55","",""
"10/03/2024 04:00:00 - 10/03/2024 05:00:00","BZN|CZ","Without Sequence","32.39","",""
"10/03/2024 05:00:00 - 10/03/2024 06:00:00","BZN|CZ","Without Sequence","32.28","",""
"10/03/2024 06:00:00 - 10/03/2024 07:00:00","BZN|CZ","Without Sequence","33.91","",""
"10/03/2024 07:00:00 - 10/03/2024 08:00:00","BZN|CZ","Without Sequence","39.49","",""
"10/03/2024 08:00:00 - 10/03/2024 09:00:00","BZN|CZ","Without Sequence","36.77","",""
"10/03/2024 09:00:00 - 10/03/2024 10:00:00","BZN|CZ","Without Sequence","29.44","",""
"10/03/2024 10:00:00 - 10/03/2024 11:00:00","BZN|CZ","Without Sequence","6.37","",""
"10/03/2024 11:00:00 - 10/03/2024 12:00:00","BZN|CZ","Without Sequence","7.62","",""
"10/03/2024 12:00:00 - 10/03/2024 13:00:00","BZN|CZ","Without Sequence","1.19","",""
"10/03/2024 13:00:00 - 10/03/2024 14:00:00","BZN|CZ","Without Sequence","-1.38","",""
"10/03/2024 14:00:00 - 10/03/2024 15:00:00","BZN|CZ","Without Sequence","5.75","",""
"10/03/2024 15:00:00 - 10/03/2024 16:00:00","BZN|CZ","Without Sequence","19.28","",""
"10/03/2024 16:00:00 - 10/03/2024 17:00:00","BZN|CZ","Without Sequence","50.03","",""
"10/03/2024 17:00:00 - 10/03/2024 18:00:00","BZN|CZ","Without Sequence","58.72","",""
"10/03/2024 18:00:00 - 10/03/2024 19:00:00","BZN|CZ","Without Sequence","68.17","",""
"10/03/2024 19:00:00 - 10/03/2024 20:00:00","BZN|CZ","Without Sequence","66.37","",""
"10/03/2024 20:00:00 - 10/03/2024 21:00:00","BZN|CZ","Without Sequence","60.41","",""
"10/03/2024 21:00:00 - 10/03/2024 22:00:00","BZN|CZ","Without Sequence","56.53","",""
"10/03/2024 22:00:00 - 10/03/2024 23:00:00","BZN|CZ","Without Sequence","55.83","",""
"10/03/2024 23:00:00 - 11/03/2024 00:00:00","BZN|CZ","Without Sequence","54.27","",""
"11/03/2024 00:00:00 - 11/03/2024 01:00:00","BZN|CZ","Without Sequence","48.72","",""
"11/03/2024 01:00:00 - 11/03/2024 02:00:00","BZN|CZ","Without Sequence","47.72","",""
"11/03/2024 02:00:00 - 11/03/2024 03:00:00","BZN|CZ","Without Sequence","48.79","",""
"11/03/2024 03:00:00 - 11/03/2024 04:00:00","BZN|CZ","Without Sequence","47.97","",""
"11/03/2024 04:00:00 - 11/03/2024 05:00:00","BZN|CZ","Without Sequence","49.59","",""
"11/03/2024 05:00:00 - 11/03/2024 06:00:00","BZN|CZ","Without Sequence","56.17","",""
"11/03/2024 06:00:00 - 11/03/2024 07:00:00","BZN|CZ","Without Sequence","76.85","",""
"11/03/2024 07:00:00 - 11/03/2024 08:00:00","BZN|CZ","Without Sequence","83.06","",""
"11/03/2024 08:00:00 - 11/03/2024 09:00:00","BZN|CZ","Without Sequence","88.00","",""
"11/03/2024 09:00:00 - 11/03/2024 10:00:00","BZN|CZ","Without Sequence","81.47","",""
"11/03/2024 10:00:00 - 11/03/2024 11:00:00","BZN|CZ","Without Sequence","71.61","",""
"11/03/2024 11:00:00 - 11/03/2024 12:00:00","BZN|CZ","Without Sequence","65.29","",""
"11/03/2024 12:00:00 - 11/03/2024 13:00:00","BZN|CZ","Without Sequence","63.00","",""
"11/03/2024 13:00:00 - 11/03/2024 14:00:00","BZN|CZ","Without Sequence","66.32","",""
"11/03/2024 14:00:00 - 11/03/2024 15:00:00","BZN|CZ","Without Sequence","67.00","",""
"11/03/2024 15:00:00 - 11/03/2024 16:00:00","BZN|CZ","Without Sequence","73.45","",""
"11/03/2024 16:00:00 - 11/03/2024 17:00:00","BZN|CZ","Without Sequence","79.50","",""
"11/03/2024 17:00:00 - 11/03/2024 18:00:00","BZN|CZ","Without Sequence","90.72","",""
"11/03/2024 18:00:00 - 11/03/2024 19:00:00","BZN|CZ","Without Sequence","100.38","",""
"11/03/2024 19:00:00 - 11/03/2024 20:00:00","BZN|CZ","Without Sequence","108.17","",""
"11/03/2024 20:00:00 - 11/03/2024 21:00:00","BZN|CZ","Without Sequence","88.06","",""
"11/03/2024 21:00:00 - 11/03/2024 22:00:00","BZN|CZ","Without Sequence","76.86","",""
"11/03/2024 22:00:00 - 11/03/2024 23:00:00","BZN|CZ","Without Sequence","75.13","",""
"11/03/2024 23:00:00 - 12/03/2024 00:00:00","BZN|CZ","Without Sequence","67.08","",""
"12/03/2024 00:00:00 - 12/03/2024 01:00:00","BZN|CZ","Without Sequence","69.25","",""
"12/03/2024 01:00:00 - 12/03/2024 02:00:00","BZN|CZ","Without Sequence","65.56","",""
"12/03/2024 02:00:00 - 12/03/2024 03:00:00","BZN|CZ","Without Sequence","66.51","",""
"12/03/2024 03:00:00 - 12/03/2024 04:00:00","BZN|CZ","Without Sequence","65.20","",""
"12/03/2024 04:00:00 - 12/03/2024 05:00:00","BZN|CZ","Without Sequence","66.30","",""
"12/03/2024 05:00:00 - 12/03/2024 06:00:00","BZN|CZ","Without Sequence","71.14","",""
"12/03/2024 06:00:00 - 12/03/2024 07:00:00","BZN|CZ","Without Sequence","86.16","",""
"12/03/2024 07:00:00 - 12/03/2024 08:00:00","BZN|CZ","Without Sequence","96.18","",""
"12/03/2024 08:00:00 - 12/03/2024 09:00:00","BZN|CZ","Without Sequence","100.79","",""
"12/03/2024 09:00:00 - 12/03/2024 10:00:00","BZN|CZ","Without Sequence","93.95","",""
"12/03/2024 10:00:00 - 12/03/2024 11:00:00","BZN|CZ","Without Sequence","85.75","",""
"12/03/2024 11:00:00 - 12/03/2024 12:00:00","BZN|CZ","Without Sequence","80.52","",""
"12/03/2024 12:00:00 - 12/03/2024 13:00:00","BZN|CZ","Without Sequence","78.39","",""
"12/03/2024 13:00:00 - 12/03/2024 14:00:00","BZN|CZ","Without Sequence","77.85","",""
"12/03/2024 14:00:00 - 12/03/2024 15:00:00","BZN|CZ","Without Sequence","78.41","",""
"12/03/2024 15:00:00 - 12/03/2024 16:00:00","BZN|CZ","Without Sequence","85.50","",""
"12/03/2024 16:00:00 - 12/03/2024 17:00:00","BZN|CZ","Without Sequence","99.12","",""
"12/03/2024 17:00:00 - 12/03/2024 18:00:00","BZN|CZ","Without Sequence","109.72","",""
"12/03/2024 18:00:00 - 12/03/2024 19:00:00","BZN|CZ","Without Sequence","130.34","",""
"12/03/2024 19:00:00 - 12/03/2024 20:00:00","BZN|CZ","Without Sequence","122.69","",""
"12/03/2024 20:00:00 - 12/03/2024 21:00:00","BZN|CZ","Without Sequence","96.38","",""
"12/03/2024 21:00:00 - 12/03/2024 22:00:00","BZN|CZ","Without Sequence","82.87","",""
"12/03/2024 22:00:00 - 12/03/2024 23:00:00","BZN|CZ","Without Sequence","78.46","",""
"12/03/2024 23:00:00 - 13/03/2024 00:00:00","BZN|CZ","Without Sequence","70.00","",""
"13/03/2024 00:00:00 - 13/03/2024 01:00:00","BZN|CZ","Without Sequence","63.62","",""
"13/03/2024 01:00:00 - 13/03/2024 02:00:00","BZN|CZ","Without Sequence","61.88","",""
"13/03/2024 02:00:00 - 13/03/2024 03:00:00","BZN|CZ","Without Sequence","61.31","",""
"13/03/2024 03:00:00 - 13/03/2024 04:00:00","BZN|CZ","Without Sequence","60.83","",""
"13/03/2024 04:00:00 - 13/03/2024 05:00:00","BZN|CZ","Without Sequence","63.31","",""
"13/03/2024 05:00:00 - 13/03/2024 06:00:00","BZN|CZ","Without Sequence","67.60","",""
"13/03/2024 06:00:00 - 13/03/2024 07:00:00","BZN|CZ","Without Sequence","80.00","",""
"13/03/2024 07:00:00 - 13/03/2024 08:00:00","BZN|CZ","Without Sequence","90.00","",""
"13/03/2024 08:00:00 - 13/03/2024 09:00:00","BZN|CZ","Without Sequence","91.79","",""
"13/03/2024 09:00:00 - 13/03/2024 10:00:00","BZN|CZ","Without Sequence","78.90","",""
"13/03/2024 10:00:00 - 13/03/2024 11:00:00","BZN|CZ","Without Sequence","69.10","",""
"13/03/2024 11:00:00 - 13/03/2024 12:00:00","BZN|CZ","Without Sequence","66.03","",""
"13/03/2024 12:00:00 - 13/03/2024 13:00:00","BZN|CZ","Without Sequence","65.93","",""
"13/03/2024 13:00:00 - 13/03/2024 14:00:00","BZN|CZ","Without Sequence","68.18","",""
"13/03/2024 14:00:00 - 13/03/2024 15:00:00","BZN|CZ","Without Sequence","70.59","",""
"13/03/2024 15:00:00 - 13/03/2024 16:00:00","BZN|CZ","Without Sequence","74.71","",""
"13/03/2024 16:00:00 - 13/03/2024 17:00:00","BZN|CZ","Without Sequence","81.19","",""
"13/03/2024 17:00:00 - 13/03/2024 18:00:00","BZN|CZ","Without Sequence","93.84","",""
"13/03/2024 18:00:00 - 13/03/2024 19:00:00","BZN|CZ","Without Sequence","102.40","",""
"13/03/2024 19:00:00 - 13/03/2024 20:00:00","BZN|CZ","Without Sequence","99.98","",""
"13/03/2024 20:00:00 - 13/03/2024 21:00:00","BZN|CZ","Without Sequence","84.43","",""
"13/03/2024 21:00:00 - 13/03/2024 22:00:00","BZN|CZ","Without Sequence","72.97","",""
"13/03/2024 22:00:00 - 13/03/2024 23:00:00","BZN|CZ","Without Sequence","68.90","",""
"13/03/2024 23:00:00 - 14/03/2024 00:00:00","BZN|CZ","Without Sequence","63.88","",""
"14/03/2024 00:00:00 - 14/03/2024 01:00:00","BZN|CZ","Without Sequence","63.29","",""
"14/03/2024 01:00:00 - 14/03/2024 02:00:00","BZN|CZ","Without Sequence","56.90","",""
"14/03/2024 02:00:00 - 14/03/2024 03:00:00","BZN|CZ","Without Sequence","57.52","",""
"14/03/2024 03:00:00 - 14/03/2024 04:00:00","BZN|CZ","Without Sequence","57.00","",""
"14/03/2024 04:00:00 - 14/03/2024 05:00:00","BZN|CZ","Without Sequence","61.74","",""
"14/03/2024 05:00:00 - 14/03/2024 06:00:00","BZN|CZ","Without Sequence","66.22","",""
"14/03/2024 06:00:00 - 14/03/2024 07:00:00","BZN|CZ","Without Sequence","81.25","",""
"14/03/2024 07:00:00 - 14/03/2024 08:00:00","BZN|CZ","Without Sequence","89.70","",""
"14/03/2024 08:00:00 - 14/03/2024 09:00:00","BZN|CZ","Without Sequence","81.99","",""
"14/03/2024 09:00:00 - 14/03/2024 10:00:00","BZN|CZ","Without Sequence","65.71","",""
"14/03/2024 10:00:00 - 14/03/2024 11:00:00","BZN|CZ","Without Sequence","54.32","",""
"14/03/2024 11:00:00 - 14/03/2024 12:00:00","BZN|CZ","Without Sequence","52.59","",""
"14/03/2024 12:00:00 - 14/03/2024 13:00:00","BZN|CZ","Without Sequence","53.56","",""
"14/03/2024 13:00:00 - 14/03/2024 14:00:00","BZN|CZ","Without Sequence","55.38","",""
"14/03/2024 14:00:00 - 14/03/2024 15:00:00","BZN|CZ","Without Sequence","57.61","",""
"14/03/2024 15:00:00 - 14/03/2024 16:00:00","BZN|CZ","Without Sequence","66.00","",""
"14/03/2024 16:00:00 - 14/03/2024 17:00:00","BZN|CZ","Without Sequence","79.03","",""
"14/03/2024 17:00:00 - 14/03/2024 18:00:00","BZN|CZ","Without Sequence","94.81","",""
"14/03/2024 18:00:00 - 14/03/2024 19:00:00","BZN|CZ","Without Sequence","114.77","",""
"14/03/2024 19:00:00 - 14/03/2024 20:00:00","BZN|CZ","Without Sequence","97.35","",""
"14/03/2024 20:00:00 - 14/03/2024 21:00:00","BZN|CZ","Without Sequence","82.33","",""
"14/03/2024 21:00:00 - 14/03/2024 22:00:00","BZN|CZ","Without Sequence","72.10","",""
"14/03/2024 22:00:00 - 14/03/2024 23:00:00","BZN|CZ","Without Sequence","65.50","",""
"14/03/2024 23:00:00 - 15/03/2024 00:00:00","BZN|CZ","Without Sequence","56.51","",""
"15/03/2024 00:00:00 - 15/03/2024 01:00:00","BZN|CZ","Without Sequence","48.29","",""
"15/03/2024 01:00:00 - 15/03/2024 02:00:00","BZN|CZ","Without Sequence","46.29","",""
"15/03/2024 02:00:00 - 15/03/2024 03:00:00","BZN|CZ","Without Sequence","45.28","",""
"15/03/2024 03:00:00 - 15/03/2024 04:00:00","BZN|CZ","Without Sequence","43.53","",""
"15/03/2024 04:00:00 - 15/03/2024 05:00:00","BZN|CZ","Without Sequence","45.92","",""
"15/03/2024 05:00:00 - 15/03/2024 06:00:00","BZN|CZ","Without Sequence","55.44","",""
"15/03/2024 06:00:00 - 15/03/2024 07:00:00","BZN|CZ","Without Sequence","78.13","",""
"15/03/2024 07:00:00 - 15/03/2024 08:00:00","BZN|CZ","Without Sequence","80.00","",""
"15/03/2024 08:00:00 - 15/03/2024 09:00:00","BZN|CZ","Without Sequence","72.00","",""
"15/03/2024 09:00:00 - 15/03/2024 10:00:00","BZN|CZ","Without Sequence","53.80","",""
"15/03/2024 10:00:00 - 15/03/2024 11:00:00","BZN|CZ","Without Sequence","46.42","",""
"15/03/2024 11:00:00 - 15/03/2024 12:00:00","BZN|CZ","Without Sequence","39.17","",""
"15/03/2024 12:00:00 - 15/03/2024 13:00:00","BZN|CZ","Without Sequence","39.07","",""
"15/03/2024 13:00:00 - 15/03/2024 14:00:00","BZN|CZ","Without Sequence","41.86","",""
"15/03/2024 14:00:00 - 15/03/2024 15:00:00","BZN|CZ","Without Sequence","43.68","",""
"15/03/2024 15:00:00 - 15/03/2024 16:00:00","BZN|CZ","Without Sequence","52.19","",""
"15/03/2024 16:00:00 - 15/03/2024 17:00:00","BZN|CZ","Without Sequence","69.17","",""
"15/03/2024 17:00:00 - 15/03/2024 18:00:00","BZN|CZ","Without Sequence","88.21","",""
"15/03/2024 18:00:00 - 15/03/2024 19:00:00","BZN|CZ","Without Sequence","96.33","",""
"15/03/2024 19:00:00 - 15/03/2024 20:00:00","BZN|CZ","Without Sequence","87.99","",""
"15/03/2024 20:00:00 - 15/03/2024 21:00:00","BZN|CZ","Without Sequence","72.00","",""
"15/03/2024 21:00:00 - 15/03/2024 22:00:00","BZN|CZ","Without Sequence","64.00","",""
"15/03/2024 22:00:00 - 15/03/2024 23:00:00","BZN|CZ","Without Sequence","63.87","",""
"15/03/2024 23:00:00 - 16/03/2024 00:00:00","BZN|CZ","Without Sequence","49.02","",""
"16/03/2024 00:00:00 - 16/03/2024 01:00:00","BZN|CZ","Without Sequence","51.82","",""
"16/03/2024 01:00:00 - 16/03/2024 02:00:00","BZN|CZ","Without Sequence","41.71","",""
"16/03/2024 02:00:00 - 16/03/2024 03:00:00","BZN|CZ","Without Sequence","40.34","",""
"16/03/2024 03:00:00 - 16/03/2024 04:00:00","BZN|CZ","Without Sequence","38.88","",""
